,month_year,center_type,index,name,books_scanned
1045,2020-08,academic,26265,"BYU, ProvoBrown UniversityDuke UniversityOberlin College LibrariesThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínWashington University in St. Louis",513
1046,2020-08,archive,1162,Clatsop County Historical Society,64
1047,2020-08,bpo,3314,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",74135
1048,2020-08,government,5635,National Agricultural LibrarySmithsonian Libraries and Archives,2146
1049,2020-08,public,904,Allen County Public Library Geneaology CenterBoston Public Library,444
1050,2020-09,,249,American Numismatic Society,252
1051,2020-09,academic,33794,"BYU, ProvoBrown UniversityDuke UniversityOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of TorontoUniversity of Victoria",1183
1052,2020-09,archive,1163,Clatsop County Historical Society,26
1053,2020-09,bpo,3316,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",91170
1054,2020-09,government,2409,National Agricultural Library,2070
1055,2020-09,museum,2657,"Natural History Museum Library, London",28
1056,2020-09,public,906,Allen County Public Library Geneaology CenterBoston Public Library,693
1057,2020-10,,250,American Numismatic Society,279
1058,2020-10,academic,50243,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",1855
1059,2020-10,archive,1164,Clatsop County Historical Society,19
1060,2020-10,bpo,3318,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",94346
1061,2020-10,government,3279,British LibraryNational Agricultural Library,2217
1062,2020-10,museum,2658,"Natural History Museum Library, London",81
1063,2020-10,public,908,Allen County Public Library Geneaology CenterBoston Public Library,1220
1064,2020-11,,251,American Numismatic Society,152
1065,2020-11,academic,48612,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",2300
1066,2020-11,archive,1165,Clatsop County Historical Society,10
1067,2020-11,bpo,3320,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",91964
1068,2020-11,government,3281,British LibraryNational Agricultural Library,3292
1069,2020-11,hq,2042,Internet Archive Sheridan Headquarters,10
1070,2020-11,museum,2659,"Natural History Museum Library, London",28
1071,2020-11,public,910,Allen County Public Library Geneaology CenterBoston Public Library,1036
1072,2020-12,,252,American Numismatic Society,146
1073,2020-12,academic,42223,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",1118
1074,2020-12,archive,1166,Clatsop County Historical Society,5
1075,2020-12,bpo,3322,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",78225
1076,2020-12,government,3283,British LibraryNational Agricultural Library,1299
1077,2020-12,hq,2043,Internet Archive Sheridan Headquarters,4
1078,2020-12,museum,2660,"Natural History Museum Library, London",40
1079,2020-12,public,912,Allen County Public Library Geneaology CenterBoston Public Library,700
1080,2021-01,,253,American Numismatic Society,26
1081,2021-01,academic,45197,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",1758
1082,2021-01,archive,1167,Clatsop County Historical Society,23
1083,2021-01,bpo,3324,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",90968
1084,2021-01,government,2413,National Agricultural Library,845
1085,2021-01,hq,2044,Internet Archive Sheridan Headquarters,2
1086,2021-01,public,914,Allen County Public Library Geneaology CenterBoston Public Library,1036
1087,2021-02,,254,American Numismatic Society,112
1088,2021-02,academic,36355,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversity of AlbertaUniversity of VictoriaWashington University in St. Louis",2249
1089,2021-02,archive,2780,Clatsop County Historical SocietyFamily Search Library,53
1090,2021-02,bpo,3326,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",81977
1091,2021-02,government,2414,National Agricultural Library,932
1092,2021-02,public,916,Allen County Public Library Geneaology CenterBoston Public Library,895
1093,2021-03,,255,American Numismatic Society,110
1094,2021-03,academic,48666,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",2580
1095,2021-03,archive,2782,Clatsop County Historical SocietyFamily Search Library,190
1096,2021-03,bpo,3328,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",90229
1097,2021-03,government,6603,British LibraryNational Agricultural LibraryState Library of Pennsylvania,1256
1098,2021-03,public,918,Allen County Public Library Geneaology CenterBoston Public Library,1240
1099,2021-04,,256,American Numismatic Society,165
1100,2021-04,academic,43065,"BYU, ProvoBrown UniversityDuke UniversityHarvardJohn Hopkins University Library Offsite StoragePrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of VictoriaWashington University in St. Louis",1743
1101,2021-04,archive,1170,Clatsop County Historical Society,87
1102,2021-04,bpo,3330,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",53116
1103,2021-04,government,6606,British LibraryNational Agricultural LibraryState Library of Pennsylvania,1408
1104,2021-04,hq,2045,Internet Archive Sheridan Headquarters,1
1105,2021-04,public,920,Allen County Public Library Geneaology CenterBoston Public Library,1895
1106,2021-05,,257,American Numismatic Society,255
1107,2021-05,academic,34326,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StoragePrinceton UniversityUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of VictoriaWashington University in St. Louis",768
1108,2021-05,archive,1494,American Printing House for the BlindClatsop County Historical Society,77
1109,2021-05,bpo,3332,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",79178
1110,2021-05,government,6609,British LibraryNational Agricultural LibraryState Library of Pennsylvania,2122
1111,2021-05,hq,2046,Internet Archive Sheridan Headquarters,2
1112,2021-05,public,922,Allen County Public Library Geneaology CenterBoston Public Library,855
1113,2021-06,,258,American Numismatic Society,164
1114,2021-06,academic,48705,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",1926
1115,2021-06,archive,2786,Clatsop County Historical SocietyFamily Search Library,48
1116,2021-06,bpo,3334,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",83295
1117,2021-06,government,6612,British LibraryNational Agricultural LibraryState Library of Pennsylvania,2199
1118,2021-06,hq,2047,Internet Archive Sheridan Headquarters,3
1119,2021-06,public,924,Allen County Public Library Geneaology CenterBoston Public Library,1107
1120,2021-07,,259,American Numismatic Society,182
1121,2021-07,academic,48720,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",1843
1122,2021-07,archive,2788,Clatsop County Historical SocietyFamily Search Library,17
1123,2021-07,bpo,3336,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",78549
1124,2021-07,government,6615,British LibraryNational Agricultural LibraryState Library of Pennsylvania,2516
1125,2021-07,hq,2048,Internet Archive Sheridan Headquarters,1
1126,2021-07,public,926,Allen County Public Library Geneaology CenterBoston Public Library,1108
1127,2021-08,,260,American Numismatic Society,109
1128,2021-08,academic,43852,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of Victoria",2293
1129,2021-08,archive,2790,Clatsop County Historical SocietyFamily Search Library,30
1130,2021-08,bpo,3338,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",69556
1131,2021-08,government,3297,British LibraryNational Agricultural Library,2488
1132,2021-08,hq,2049,Internet Archive Sheridan Headquarters,2
1133,2021-08,public,928,Allen County Public Library Geneaology CenterBoston Public Library,1668
1134,2021-09,,261,American Numismatic Society,210
1135,2021-09,academic,49461,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StoragePrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",2249
1136,2021-09,archive,1175,Clatsop County Historical Society,101
1137,2021-09,bpo,3340,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",78022
1138,2021-09,government,3299,British LibraryNational Agricultural Library,1319
1139,2021-09,hq,2050,Internet Archive Sheridan Headquarters,1
1140,2021-09,public,930,Allen County Public Library Geneaology CenterBoston Public Library,1491
1141,2021-10,,262,American Numismatic Society,274
1142,2021-10,academic,51333,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityJohn Hopkins University Library Offsite StoragePrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",2179
1143,2021-10,archive,1176,Clatsop County Historical Society,80
1144,2021-10,bpo,3342,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",84271
1145,2021-10,government,3301,British LibraryNational Agricultural Library,1652
1146,2021-10,hq,2051,Internet Archive Sheridan Headquarters,5
1147,2021-10,museum,5082,Getty Research Institute Valencia WarehouseStaten Island Museum,48
1148,2021-10,public,932,Allen County Public Library Geneaology CenterBoston Public Library,1577
1149,2021-11,,263,American Numismatic Society,23
1150,2021-11,academic,54280,"BYU, ProvoBrown UniversityDuke UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",2043
1151,2021-11,archive,1177,Clatsop County Historical Society,58
1152,2021-11,bpo,3344,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",72316
1153,2021-11,government,3303,British LibraryNational Agricultural Library,1389
1154,2021-11,museum,5084,Getty Research Institute Valencia WarehouseStaten Island Museum,79
1155,2021-11,public,934,Allen County Public Library Geneaology CenterBoston Public Library,1264
1156,2021-12,,264,American Numismatic Society,16
1157,2021-12,academic,48415,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StoragePrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoWashington University in St. Louis",1955
1158,2021-12,archive,1178,Clatsop County Historical Society,37
1159,2021-12,bpo,3346,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",49715
1160,2021-12,government,6626,British LibraryNational Agricultural LibraryState Library of Pennsylvania,2097
1161,2021-12,hq,2052,Internet Archive Sheridan Headquarters,1
1162,2021-12,museum,5086,Getty Research Institute Valencia WarehouseStaten Island Museum,66
1163,2021-12,public,936,Allen County Public Library Geneaology CenterBoston Public Library,1881
1164,2022-01,,265,American Numismatic Society,9
1165,2022-01,academic,49364,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoWashington University in St. Louis",2414
1166,2022-01,archive,1179,Clatsop County Historical Society,64
1167,2022-01,bpo,3348,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",66264
1168,2022-01,government,3307,British LibraryNational Agricultural Library,2363
1169,2022-01,hq,2053,Internet Archive Sheridan Headquarters,7
1170,2022-01,museum,7749,"Getty Research Institute Valencia WarehouseNatural History Museum Library, LondonStaten Island Museum",161
1171,2022-01,public,938,Allen County Public Library Geneaology CenterBoston Public Library,2466
1172,2022-02,,266,American Numismatic Society,32
1173,2022-02,academic,46795,"BYU, ProvoBrown UniversityDuke UniversityHarvardJohn Hopkins University Library Offsite StoragePrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoWashington University in St. Louis",2609
1174,2022-02,archive,1180,Clatsop County Historical Society,39
1175,2022-02,bpo,3350,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",60552
1176,2022-02,government,3309,British LibraryNational Agricultural Library,2977
1177,2022-02,hq,2054,Internet Archive Sheridan Headquarters,6
1178,2022-02,museum,7752,"Getty Research Institute Valencia WarehouseNatural History Museum Library, LondonStaten Island Museum",139
1179,2022-02,public,940,Allen County Public Library Geneaology CenterBoston Public Library,1551
1180,2022-03,,267,American Numismatic Society,92
1181,2022-03,academic,54457,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityStanford UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoWashington University in St. Louis",4524
1182,2022-03,archive,1505,American Printing House for the BlindClatsop County Historical Society,31
1183,2022-03,bpo,3352,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",80018
1184,2022-03,government,3311,British LibraryNational Agricultural Library,3586
1185,2022-03,museum,5092,Getty Research Institute Valencia WarehouseStaten Island Museum,114
1186,2022-03,public,942,Allen County Public Library Geneaology CenterBoston Public Library,2679
1187,2022-04,,268,American Numismatic Society,232
1188,2022-04,academic,52648,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityStanford UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoWashington University in St. Louis",5857
1189,2022-04,archive,1507,American Printing House for the BlindClatsop County Historical Society,41
1190,2022-04,bpo,3354,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",67084
1191,2022-04,government,3313,British LibraryNational Agricultural Library,2209
1192,2022-04,hq,2055,Internet Archive Sheridan Headquarters,12
1193,2022-04,museum,5094,Getty Research Institute Valencia WarehouseStaten Island Museum,104
1194,2022-04,public,944,Allen County Public Library Geneaology CenterBoston Public Library,2003
1195,2022-05,,269,American Numismatic Society,385
1196,2022-05,academic,57612,"BYU, ProvoBrown UniversityDuke UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityStanford UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",5583
1197,2022-05,archive,1183,Clatsop County Historical Society,35
1198,2022-05,bpo,3356,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",76649
1199,2022-05,government,3315,British LibraryNational Agricultural Library,3234
1200,2022-05,hq,2056,Internet Archive Sheridan Headquarters,12
1201,2022-05,museum,5096,Getty Research Institute Valencia WarehouseStaten Island Museum,152
1202,2022-05,public,946,Allen County Public Library Geneaology CenterBoston Public Library,2311
1203,2022-06,,270,American Numismatic Society,381
1204,2022-06,academic,59283,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityStanford UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4205
1205,2022-06,archive,1184,Clatsop County Historical Society,37
1206,2022-06,bpo,3358,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",88867
1207,2022-06,government,3317,British LibraryNational Agricultural Library,3203
1208,2022-06,hq,2057,Internet Archive Sheridan Headquarters,5
1209,2022-06,museum,5098,Getty Research Institute Valencia WarehouseStaten Island Museum,156
1210,2022-06,public,948,Allen County Public Library Geneaology CenterBoston Public Library,2044
1211,2022-07,,271,American Numismatic Society,291
1212,2022-07,academic,56061,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",5237
1213,2022-07,archive,1511,American Printing House for the BlindClatsop County Historical Society,39
1214,2022-07,bpo,3360,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",92815
1215,2022-07,government,6641,British LibraryNational Agricultural LibraryState Library of Pennsylvania,1369
1216,2022-07,hq,2058,Internet Archive Sheridan Headquarters,5
1217,2022-07,museum,5100,Getty Research Institute Valencia WarehouseStaten Island Museum,78
1218,2022-07,public,950,Allen County Public Library Geneaology CenterBoston Public Library,2341
1219,2022-08,,272,American Numismatic Society,211
1220,2022-08,academic,56556,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StoragePrinceton UniversityStanford UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4515
1221,2022-08,archive,1186,Clatsop County Historical Society,61
1222,2022-08,bpo,3362,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",100403
1223,2022-08,government,4212,British LibraryState Library of Pennsylvania,1067
1224,2022-08,hq,2059,Internet Archive Sheridan Headquarters,2
1225,2022-08,museum,5102,Getty Research Institute Valencia WarehouseStaten Island Museum,54
1226,2022-08,public,952,Allen County Public Library Geneaology CenterBoston Public Library,3123
1227,2022-09,academic,52636,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4197
1228,2022-09,archive,1514,American Printing House for the BlindClatsop County Historical Society,25
1229,2022-09,bpo,3364,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",86457
1230,2022-09,government,3322,British LibraryNational Agricultural Library,1066
1231,2022-09,hq,2060,Internet Archive Sheridan Headquarters,3
1232,2022-09,museum,5104,Getty Research Institute Valencia WarehouseStaten Island Museum,96
1233,2022-09,public,954,Allen County Public Library Geneaology CenterBoston Public Library,2974
1234,2022-10,,273,American Numismatic Society,367
1235,2022-10,academic,40214,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StoragePrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",5305
1236,2022-10,archive,1188,Clatsop County Historical Society,55
1237,2022-10,bpo,3366,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",94629
1238,2022-10,government,3324,British LibraryNational Agricultural Library,1854
1239,2022-10,hq,2061,Internet Archive Sheridan Headquarters,5
1240,2022-10,museum,5106,Getty Research Institute Valencia WarehouseStaten Island Museum,55
1241,2022-10,public,956,Allen County Public Library Geneaology CenterBoston Public Library,3606
1242,2022-11,,274,American Numismatic Society,314
1243,2022-11,academic,42993,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of Toronto",5600
1244,2022-11,archive,1189,Clatsop County Historical Society,45
1245,2022-11,bpo,3368,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",75390
1246,2022-11,government,3326,British LibraryNational Agricultural Library,1676
1247,2022-11,hq,2062,Internet Archive Sheridan Headquarters,8
1248,2022-11,museum,4432,"Getty Research Institute Valencia WarehouseNatural History Museum Library, London",27
1249,2022-11,public,958,Allen County Public Library Geneaology CenterBoston Public Library,3298
1250,2022-12,,275,American Numismatic Society,50
1251,2022-12,academic,45952,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of Victoria",5197
1252,2022-12,archive,1190,Clatsop County Historical Society,26
1253,2022-12,bpo,3370,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",62895
1254,2022-12,government,6556,British LibraryNational Agricultural LibrarySmithsonian Libraries and Archives,717
1255,2022-12,hq,2063,Internet Archive Sheridan Headquarters,5
1256,2022-12,museum,1770,Getty Research Institute Valencia Warehouse,8
1257,2022-12,public,960,Allen County Public Library Geneaology CenterBoston Public Library,1379
1258,2023-01,,276,American Numismatic Society,323
1259,2023-01,academic,56157,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",9073
1260,2023-01,archive,1191,Clatsop County Historical Society,53
1261,2023-01,bpo,3372,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",84004
1262,2023-01,government,6559,British LibraryNational Agricultural LibrarySmithsonian Libraries and Archives,1920
1263,2023-01,museum,5110,Getty Research Institute Valencia WarehouseStaten Island Museum,125
1264,2023-01,public,962,Allen County Public Library Geneaology CenterBoston Public Library,1242
1265,2023-02,,277,American Numismatic Society,196
1266,2023-02,academic,56175,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",5562
1267,2023-02,archive,1192,Clatsop County Historical Society,28
1268,2023-02,bpo,3374,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",71855
1269,2023-02,government,6562,British LibraryNational Agricultural LibrarySmithsonian Libraries and Archives,1164
1270,2023-02,hq,2064,Internet Archive Sheridan Headquarters,1
1271,2023-02,museum,5112,Getty Research Institute Valencia WarehouseStaten Island Museum,17
1272,2023-02,public,964,Allen County Public Library Geneaology CenterBoston Public Library,1547
1273,2023-03,,278,American Numismatic Society,204
1274,2023-03,academic,56193,"BYU, ProvoBrown UniversityDuke UniversityGeorgetown UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Ohio State UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",6187
1275,2023-03,archive,1193,Clatsop County Historical Society,50
1276,2023-03,bpo,3376,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",78687
1277,2023-03,government,6565,British LibraryNational Agricultural LibrarySmithsonian Libraries and Archives,1439
1278,2023-03,hq,2065,Internet Archive Sheridan Headquarters,8
1279,2023-03,museum,1773,Getty Research Institute Valencia Warehouse,179
1280,2023-03,public,966,Allen County Public Library Geneaology CenterBoston Public Library,2311
1281,2023-04,,279,American Numismatic Society,142
1282,2023-04,academic,49248,"BYU, ProvoBrown UniversityDuke UniversityJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",4844
1283,2023-04,archive,1194,Clatsop County Historical Society,85
1284,2023-04,bpo,3378,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",52074
1285,2023-04,government,9892,British LibraryNational Agricultural LibrarySmithsonian Libraries and ArchivesState Library of Pennsylvania,1682
1286,2023-04,hq,2066,Internet Archive Sheridan Headquarters,1
1287,2023-04,museum,1774,Getty Research Institute Valencia Warehouse,142
1288,2023-04,public,2746,Allen County Public Library Geneaology CenterBoston Public LibraryHamilton Public Library,2105
1289,2023-05,,280,American Numismatic Society,348
1290,2023-05,academic,55913,"BYU, ProvoBrown UniversityDuke UniversityHarvardJohn Hopkins University Library Offsite StorageOberlin College LibrariesPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversidad Francisco MarroquínUniversity of AlbertaUniversity of TorontoUniversity of VictoriaUniversity of WarwickWashington University in St. Louis",5019
1291,2023-05,archive,1523,American Printing House for the BlindClatsop County Historical Society,101
1292,2023-05,bpo,3380,"Datum Data Co. Ltd.Innodata Knowledge Services, Inc.",62524
1293,2023-05,government,6571,British LibraryNational Agricultural LibrarySmithsonian Libraries and Archives,1850
1294,2023-05,hq,2067,Internet Archive Sheridan Headquarters,13
1295,2023-05,museum,1775,Getty Research Institute Valencia Warehouse,69
1296,2023-05,public,2749,Allen County Public Library Geneaology CenterBoston Public LibraryHamilton Public Library,2719
1297,2023-06,academic,39080,"BYU, ProvoDuke UniversityPrinceton UniversityThe Servants of KnowledgeUCLAUIUCUNC Chapel HillUniversity of AlbertaUniversity of TorontoUniversity of VictoriaWashington University in St. Louis",381
1298,2023-06,archive,1196,Clatsop County Historical Society,42
1299,2023-06,bpo,1415,Datum Data Co. Ltd.,55
1300,2023-06,government,3340,British LibraryNational Agricultural Library,32
1301,2023-06,hq,2068,Internet Archive Sheridan Headquarters,7
1302,2023-06,museum,1776,Getty Research Institute Valencia Warehouse,8
1303,2023-06,public,2752,Allen County Public Library Geneaology CenterBoston Public LibraryHamilton Public Library,150
