,name,month_year,books_scanned
679,Boston Public Library,2021-07,603
680,Boston Public Library,2021-08,1448
681,Boston Public Library,2021-09,1024
682,Boston Public Library,2021-10,1098
683,Boston Public Library,2021-11,693
684,Boston Public Library,2021-12,1186
685,Boston Public Library,2022-01,2058
686,Boston Public Library,2022-02,1258
687,Boston Public Library,2022-03,2083
688,Boston Public Library,2022-04,1582
689,Boston Public Library,2022-05,1848
690,Boston Public Library,2022-06,1494
691,Boston Public Library,2022-07,1754
692,Boston Public Library,2022-08,2590
693,Boston Public Library,2022-09,2609
694,Boston Public Library,2022-10,3095
695,Boston Public Library,2022-11,2734
696,Boston Public Library,2022-12,814
697,Boston Public Library,2023-01,630
698,Boston Public Library,2023-02,1100
699,Boston Public Library,2023-03,1042
700,Boston Public Library,2023-04,916
701,Boston Public Library,2023-05,1168
702,Boston Public Library,2023-06,42
704,British Library,2013-12,92
705,British Library,2014-01,712
706,British Library,2014-02,751
707,British Library,2014-03,896
708,British Library,2014-04,667
709,British Library,2014-05,682
710,British Library,2014-06,733
711,British Library,2014-07,797
712,British Library,2014-08,393
713,British Library,2014-09,1597
714,British Library,2014-10,618
715,British Library,2014-11,684
716,British Library,2014-12,440
717,British Library,2015-01,465
718,British Library,2015-02,475
719,British Library,2015-03,580
720,British Library,2015-04,722
721,British Library,2015-05,643
722,British Library,2015-06,1304
723,British Library,2015-07,3697
724,British Library,2015-08,3153
725,British Library,2015-09,3123
726,British Library,2015-10,5411
727,British Library,2015-11,3952
728,British Library,2015-12,2870
729,British Library,2016-01,4203
730,British Library,2016-02,4839
731,British Library,2016-03,4094
732,British Library,2016-04,4303
733,British Library,2016-05,3177
734,British Library,2016-06,2327
735,British Library,2016-07,2718
736,British Library,2016-08,2331
737,British Library,2016-09,2658
738,British Library,2016-10,4346
739,British Library,2016-11,3391
740,British Library,2016-12,2004
741,British Library,2017-01,3521
742,British Library,2017-02,5630
743,British Library,2017-03,3775
744,British Library,2017-04,3424
745,British Library,2017-05,3654
746,British Library,2017-06,3594
747,British Library,2017-07,2694
748,British Library,2017-08,2855
749,British Library,2017-09,3043
750,British Library,2017-10,3110
751,British Library,2017-11,3545
752,British Library,2017-12,1543
753,British Library,2018-01,4832
754,British Library,2018-02,5252
755,British Library,2018-03,4792
756,British Library,2018-04,3021
757,British Library,2018-05,5004
758,British Library,2018-06,3197
759,British Library,2018-07,4294
760,British Library,2018-08,3356
761,British Library,2018-09,2128
762,British Library,2018-10,2310
763,British Library,2018-11,2656
764,British Library,2018-12,1532
765,British Library,2019-01,4768
766,British Library,2019-02,3569
767,British Library,2019-03,2440
768,British Library,2019-04,2553
769,British Library,2019-05,1816
770,British Library,2019-06,1145
771,British Library,2019-07,1446
772,British Library,2019-08,1681
773,British Library,2019-09,1749
774,British Library,2019-10,1841
775,British Library,2019-11,1366
776,British Library,2019-12,1067
777,British Library,2020-01,1552
778,British Library,2020-02,1812
779,British Library,2020-03,994
780,British Library,2020-10,946
781,British Library,2020-11,2155
782,British Library,2020-12,383
783,British Library,2021-04,313
784,British Library,2021-05,1065
785,British Library,2021-06,790
786,British Library,2021-07,1485
787,British Library,2021-08,1208
788,British Library,2021-09,75
789,British Library,2021-10,976
790,British Library,2021-11,571
791,British Library,2021-12,1057
792,British Library,2022-01,793
793,British Library,2022-02,1447
794,British Library,2022-03,1621
795,British Library,2022-04,490
796,British Library,2022-05,1198
797,British Library,2022-06,1299
798,British Library,2022-07,1329
799,British Library,2022-08,1029
800,British Library,2022-09,596
801,British Library,2022-10,832
802,British Library,2022-11,715
803,British Library,2022-12,303
804,British Library,2023-01,892
805,British Library,2023-02,322
806,British Library,2023-03,416
807,British Library,2023-04,241
808,British Library,2023-05,360
809,British Library,2023-06,31
811,Brown University,2010-03,64
812,Brown University,2010-04,189
813,Brown University,2010-05,159
814,Brown University,2010-06,195
815,Brown University,2010-07,259
816,Brown University,2010-08,159
817,Brown University,2010-09,184
818,Brown University,2010-10,149
819,Brown University,2010-11,249
820,Brown University,2010-12,171
821,Brown University,2011-01,132
822,Brown University,2011-02,147
823,Brown University,2011-03,179
824,Brown University,2011-04,99
825,Brown University,2011-05,108
826,Brown University,2011-06,133
827,Brown University,2011-07,292
828,Brown University,2011-08,152
829,Brown University,2011-09,241
830,Brown University,2011-10,198
831,Brown University,2011-11,166
832,Brown University,2011-12,44
833,Brown University,2012-01,75
834,Brown University,2012-02,73
835,Brown University,2012-03,86
836,Brown University,2012-04,78
837,Brown University,2012-05,27
838,Brown University,2012-06,25
839,Brown University,2012-07,57
840,Brown University,2012-08,48
841,Brown University,2012-09,48
842,Brown University,2012-10,50
843,Brown University,2012-11,63
844,Brown University,2012-12,61
845,Brown University,2013-01,28
846,Brown University,2013-02,34
847,Brown University,2013-03,126
848,Brown University,2013-04,245
849,Brown University,2013-05,285
850,Brown University,2013-06,176
851,Brown University,2013-07,4
852,Brown University,2013-08,46
853,Brown University,2013-09,149
854,Brown University,2013-10,258
855,Brown University,2013-11,199
856,Brown University,2013-12,445
857,Brown University,2014-01,461
858,Brown University,2014-02,108
859,Brown University,2014-03,59
860,Brown University,2014-04,103
861,Brown University,2014-05,65
862,Brown University,2014-06,40
863,Brown University,2014-07,105
864,Brown University,2014-08,106
865,Brown University,2014-09,123
866,Brown University,2014-10,110
867,Brown University,2014-11,125
868,Brown University,2014-12,87
869,Brown University,2015-01,70
870,Brown University,2015-02,52
871,Brown University,2015-03,59
872,Brown University,2015-04,78
873,Brown University,2015-05,86
874,Brown University,2015-06,89
875,Brown University,2015-07,76
876,Brown University,2015-08,79
877,Brown University,2015-09,80
878,Brown University,2015-10,76
879,Brown University,2015-11,60
880,Brown University,2015-12,76
881,Brown University,2016-01,46
882,Brown University,2016-02,56
883,Brown University,2016-03,34
884,Brown University,2016-04,77
885,Brown University,2016-05,81
886,Brown University,2016-06,63
887,Brown University,2016-07,88
888,Brown University,2016-08,70
889,Brown University,2016-09,74
890,Brown University,2016-10,35
891,Brown University,2016-11,83
892,Brown University,2016-12,78
893,Brown University,2017-01,222
894,Brown University,2017-02,310
895,Brown University,2017-03,140
896,Brown University,2017-04,181
897,Brown University,2017-05,213
898,Brown University,2017-06,322
899,Brown University,2017-07,236
900,Brown University,2017-08,285
901,Brown University,2017-09,315
902,Brown University,2017-10,195
903,Brown University,2017-11,321
904,Brown University,2017-12,204
905,Brown University,2018-01,187
906,Brown University,2018-02,64
907,Brown University,2018-03,152
908,Brown University,2018-04,218
909,Brown University,2018-05,111
910,Brown University,2018-06,203
911,Brown University,2018-07,205
912,Brown University,2018-08,258
913,Brown University,2018-09,174
914,Brown University,2018-10,148
915,Brown University,2018-11,191
916,Brown University,2018-12,89
917,Brown University,2019-01,192
918,Brown University,2019-02,180
919,Brown University,2019-03,174
920,Brown University,2019-04,129
921,Brown University,2019-05,206
922,Brown University,2019-06,170
923,Brown University,2019-07,354
924,Brown University,2019-08,229
925,Brown University,2019-09,316
926,Brown University,2019-10,425
927,Brown University,2019-11,347
928,Brown University,2019-12,229
929,Brown University,2020-01,245
930,Brown University,2020-02,324
931,Brown University,2020-03,120
932,Brown University,2020-08,6
933,Brown University,2020-09,192
934,Brown University,2020-10,86
935,Brown University,2020-11,45
936,Brown University,2020-12,44
937,Brown University,2021-01,12
938,Brown University,2021-02,24
939,Brown University,2021-03,40
940,Brown University,2021-04,31
941,Brown University,2021-05,23
942,Brown University,2021-06,27
943,Brown University,2021-07,27
944,Brown University,2021-08,31
945,Brown University,2021-09,11
946,Brown University,2021-10,17
947,Brown University,2021-11,15
948,Brown University,2021-12,1
949,Brown University,2022-01,13
950,Brown University,2022-02,29
951,Brown University,2022-03,63
952,Brown University,2022-04,24
953,Brown University,2022-05,107
954,Brown University,2022-06,91
955,Brown University,2022-07,40
956,Brown University,2022-08,51
957,Brown University,2022-09,57
958,Brown University,2022-10,85
959,Brown University,2022-11,26
960,Brown University,2022-12,45
961,Brown University,2023-01,54
962,Brown University,2023-02,74
963,Brown University,2023-03,82
964,Brown University,2023-04,48
965,Brown University,2023-05,70
967,California Academy of Sciences,2016-04,697
968,California Academy of Sciences,2016-05,107
969,California Academy of Sciences,2016-11,237
970,California Academy of Sciences,2018-06,3
972,California State Library,2011-10,64
973,California State Library,2011-11,48
974,California State Library,2011-12,83
975,California State Library,2012-01,47
976,California State Library,2012-02,52
977,California State Library,2012-03,38
978,California State Library,2012-04,69
979,California State Library,2012-05,84
980,California State Library,2012-06,85
981,California State Library,2012-07,49
982,California State Library,2012-08,71
983,California State Library,2012-09,34
984,California State Library,2012-10,22
985,California State Library,2012-11,20
986,California State Library,2012-12,17
987,California State Library,2013-01,47
988,California State Library,2013-02,71
989,California State Library,2013-03,14
990,California State Library,2013-04,8
991,California State Library,2013-05,32
992,California State Library,2013-06,35
993,California State Library,2013-07,47
994,California State Library,2013-08,25
995,California State Library,2013-11,41
996,California State Library,2013-12,26
997,California State Library,2014-01,32
998,California State Library,2014-02,75
999,California State Library,2014-03,66
1000,California State Library,2014-04,43
1001,California State Library,2014-05,33
1002,California State Library,2014-06,36
1003,California State Library,2014-07,40
1004,California State Library,2014-08,31
1005,California State Library,2014-09,49
1006,California State Library,2014-10,56
1007,California State Library,2014-11,38
1008,California State Library,2014-12,43
1009,California State Library,2015-01,49
1010,California State Library,2015-02,26
1011,California State Library,2015-03,52
1012,California State Library,2015-04,25
1013,California State Library,2015-05,46
1014,California State Library,2015-06,23
1016,"Centre for Strategic and International Studies, Jakarta",2014-10,168
1017,"Centre for Strategic and International Studies, Jakarta",2014-11,133
1018,"Centre for Strategic and International Studies, Jakarta",2014-12,112
1019,"Centre for Strategic and International Studies, Jakarta",2015-03,48
1020,"Centre for Strategic and International Studies, Jakarta",2015-06,24
1021,"Centre for Strategic and International Studies, Jakarta",2015-07,6
1022,"Centre for Strategic and International Studies, Jakarta",2015-12,1
1023,Church History Library,2009-06,2
1024,Church History Library,2009-07,20
1025,Church History Library,2009-08,58
1026,Church History Library,2009-09,93
1027,Church History Library,2009-10,33
1028,Church History Library,2009-11,47
1029,Church History Library,2009-12,48
1030,Church History Library,2010-01,71
1031,Church History Library,2010-02,37
1032,Church History Library,2010-03,16
1033,Church History Library,2010-09,17
1034,Church History Library,2010-10,103
1035,Church History Library,2010-11,35
1036,Church History Library,2010-12,37
1037,Church History Library,2011-01,70
1038,Church History Library,2011-02,49
1039,Church History Library,2011-03,71
1040,Church History Library,2011-04,47
1041,Church History Library,2011-05,182
1042,Church History Library,2011-06,58
1043,Church History Library,2011-07,539
1044,Church History Library,2011-08,331
1045,Church History Library,2011-09,754
1046,Church History Library,2011-10,261
1047,Church History Library,2011-11,367
1048,Church History Library,2011-12,261
1049,Church History Library,2012-01,1167
1050,Church History Library,2012-02,984
1051,Church History Library,2012-03,1529
1052,Church History Library,2012-04,598
1053,Church History Library,2012-05,439
1054,Church History Library,2012-06,913
1055,Church History Library,2012-07,1412
1056,Church History Library,2012-08,788
1057,Church History Library,2012-09,192
1058,Church History Library,2012-10,122
1059,Church History Library,2013-01,68
1060,Church History Library,2013-03,176
1062,Clatsop County Historical Society,2019-08,30
1063,Clatsop County Historical Society,2019-09,9
1064,Clatsop County Historical Society,2019-10,92
1065,Clatsop County Historical Society,2019-11,25
1066,Clatsop County Historical Society,2019-12,59
1067,Clatsop County Historical Society,2020-01,67
1068,Clatsop County Historical Society,2020-02,11
1069,Clatsop County Historical Society,2020-03,91
1070,Clatsop County Historical Society,2020-07,41
1071,Clatsop County Historical Society,2020-08,64
1072,Clatsop County Historical Society,2020-09,26
1073,Clatsop County Historical Society,2020-10,19
1074,Clatsop County Historical Society,2020-11,10
1075,Clatsop County Historical Society,2020-12,5
1076,Clatsop County Historical Society,2021-01,23
1077,Clatsop County Historical Society,2021-02,52
1078,Clatsop County Historical Society,2021-03,181
1079,Clatsop County Historical Society,2021-04,87
1080,Clatsop County Historical Society,2021-05,75
1081,Clatsop County Historical Society,2021-06,45
1082,Clatsop County Historical Society,2021-07,12
1083,Clatsop County Historical Society,2021-08,20
1084,Clatsop County Historical Society,2021-09,101
1085,Clatsop County Historical Society,2021-10,80
1086,Clatsop County Historical Society,2021-11,58
1087,Clatsop County Historical Society,2021-12,37
1088,Clatsop County Historical Society,2022-01,64
1089,Clatsop County Historical Society,2022-02,39
1090,Clatsop County Historical Society,2022-03,28
1091,Clatsop County Historical Society,2022-04,40
1092,Clatsop County Historical Society,2022-05,35
1093,Clatsop County Historical Society,2022-06,37
1094,Clatsop County Historical Society,2022-07,38
1095,Clatsop County Historical Society,2022-08,61
1096,Clatsop County Historical Society,2022-09,23
1097,Clatsop County Historical Society,2022-10,55
1098,Clatsop County Historical Society,2022-11,45
